ID;person_ID;title;company;place;startDate;endDate;description
3f323d88-254e-4fa7-8e86-c8f326a8be3a;100001;Werkstudent;NSC Sicherheitstechnik GmbH;Bielefeld;2020-01-01;2020-08-30;Prüfung der Platinen von Brandmeldeanlagen in der Produktion auf Qualität und Funktionsfähigkeit
7c731f35-885f-472b-b3fd-c3a0211ad37f;100001;Werkstudent;Miele GmbH & Cie. KG;Gütersloh;2018-05-01;2019-07-31;Kaufmännische Tätigkeiten im internationalen Kundendienst: Erstellen von Anleitungen zur Gerätepflege
4ce32d08-f8f2-4abb-8369-e22f4a0bf174;100001;Werkstudent;CutMedia;Beckum;2017-11-01;2018-04-30;Kaufmännische Tätigkeiten in der Auftragsabwicklung der Produktion
1f7cb76f-3d16-4af7-87c6-ad989f05534b;100001;Ausbildung zum Industriekaufmann;Miele GmbH & Cie. KG;Gütersloh;2015-09-01;2017-08-30;Abschlussnote 1.8, anschließende zweimonatige Sachbearbeiter-Tätigkeit im internationalen Kundendienst
1f7cb76f-3d16-4af7-87c6-ad989f05534c;100001;Praktikum, Abschlussarbeit;apsolut GmbH;Bielefeld;2020-09-01;2021-03-31;Entwicklung eines Procurment Chatbots mit der SAP CAI Software und Integration in das SAP Ariba
1f7cb76f-3d16-4af7-87c6-ad989f05534d;100001;Werkstudent, Abschlussarbeit;apsolut GmbH;Bielefeld;2021-04-01;2023-04-30;Unterstützung bei Projekten (Vorbereitung von Workshops, APIs testen, OData-Services erstellen etc.), Abschlussarbeit zum Thema SAP Sustainability Footprint Management
1f7cb76f-3d16-4af7-87c6-ad989f05534e;100001;Developer;apsolut GmbH;Leinfelden-Echterdingen;2023-08-01;9999-12-31;SAP Fullstack Developer, kundenbezogene Projektarbeit unter anderem Erstellen von Applicationen mit RAP und CAP, Fiori Elements und Freestyle UI, sowie ABAP Entwicklungen und SAP Ariba Integrationen, BTP Konfigurationen wie z.B. IAS oder CPI, Mentor für Studierende

