ID;locale;title;description
ccccccc1-cccc-cccc-cccc-cccccccccccc;en;Mountainbiking;Enduro in Freiburg
ddddddd2-dddd-dddd-dddd-dddddddddddd;en;Hiking;Black Forest and Alps
ccccccc1-cccc-cccc-cccc-cccccccccccc;de;Mountainbiken;Im Verein und mit Freunden, füher auch Jugendtrainer
ddddddd2-dddd-dddd-dddd-dddddddddddd;de;Wandern;Im Schwarzwald und den Alpen, gelegentlich Hüttentouren
eeeeeee2-dddd-dddd-dddd-dddddddddddd;de;Kitesurfen;Gelegentlich im Urlaub
